TrialName,Participant,Sample,Emp,Probability
BalanceUnder,OC28,0,emp2,0.25110422787522474
BalanceUnder,OC32,0,emp2,0.7150437514690152
BalanceUnder,OC30,0,emp2,0.6935292583431215
BalanceUnder,OC8,0,emp2,0.3589503403433551
BalanceUnder,OC18,0,emp2,0.34189037442899894
BalanceUnder,OC29,0,emp2,0.6468428951480004
BalanceUnder,Oc34,0,emp2,0.35319812351451635
BalanceUnder,OC38,0,emp2,0.3224640239912011
BalanceUnder,OC37,0,emp2,0.269713809063557
BalanceUnder,OC22,0,emp2,0.3048423977181751
BalanceUnder,OC40,0,emp2,0.18798836286199067
BalanceUnder,OC27,0,emp2,0.3303982077374462
BalanceUnder,TC1,1,emp1,0.6404749228754971
BalanceUnder,TC2,1,emp1,0.6573091968215358
BalanceUnder,TC4,1,emp1,0.6222894262808566
BalanceUnder,TC3,1,emp1,0.5430108238065311
BalanceUnder,TC9,1,emp1,0.6740449477336315
BalanceUnder,TC8,1,emp1,0.6100508398447576
BalanceUnder,TC7,1,emp1,0.6194320851197832
BalanceUnder,TC12,1,emp1,0.19439464796423822
BalanceUnder,CT11,1,emp1,0.6130907170395223
BalanceUnder,tc15,1,emp1,0.6756806411910453
BalanceUnder,TC16,1,emp1,0.6663268707590416
BalanceUnder,TC6,1,emp1,0.6147825338538135
BalanceUnder,TC20,1,emp1,0.6915747518334827
BalanceUnder,TC22,1,emp1,0.6956193550391827
BalanceUnder,TC21,1,emp1,0.4654534982960172
BalanceUnder,TC26,1,emp1,0.00016638506186950872
BalanceUnder,TC24,1,emp1,0.6899741531421169
BalanceUnder,TC17,1,emp1,0.21828703931925075
BalanceUnder,TC30,1,emp1,0.6034623214968049
BalanceUnder,TC31,1,emp1,0.6269077952578354
BalanceUnder,TC32,1,emp1,0.5994125979424447
BalanceUnder,TC23,1,emp1,0.6028741280486802
BalanceUnder,TC29,1,emp1,0.7027267428698224
BalanceUnder,TC43,1,emp1,0.6097246589817685
BalanceUnder,TC44,1,emp1,0.6418649018559389
BalanceUnder,TC46,1,emp1,0.6025132880759709
BalanceUnder,TC48,1,emp1,0.6799701688265158
BalanceUnder,TC54,1,emp1,0.6365513277613746
BalanceUnder,TC49,1,emp1,0.654115294017215
BalanceUnder,TC59,1,emp1,0.6310302227723334
BalanceUnder,TC51,1,emp1,0.5252434406261084
BalanceUnder,TC35,1,emp1,0.5222595157184107
BalanceUnder,tc61,1,emp1,0.558050955441055
BalanceUnder,tc52,1,emp1,0.9083076256837368
BalanceUnder,tc64,1,emp1,0.6775303276115959
BalanceUnder,TC65,1,emp1,0.6580491458306131
BalanceUnder,TC53,1,emp1,0.6339457060305675
BalanceUnder,TC62,1,emp1,0.507978262026554
BalanceUnder,TC55,1,emp1,0.7396196070614752
BalanceUnder,TC56 ,1,emp1,0.46503427202400227
BalanceUnder,TC69,1,emp1,0.10466204223960113
BalanceUnder,TC68,1,emp1,0.6681964693442756
BalanceUnder,TC70,1,emp1,0.6228524931923536
BalanceUnder,TC71,1,emp1,0.49908493955231786
BalanceUnder,TC66,1,emp1,0.7766904370291283
BalanceUnder,TC72,1,emp1,0.6699212779060375
BalanceUnder,OC1,1,emp2,0.2505575081070793
BalanceUnder,OC13,1,emp2,0.4059194048795104
BalanceUnder,OC14,1,emp2,0.30410863216615613
BalanceUnder,OC4,1,emp2,0.3473378497765726
BalanceUnder,OC15,1,emp2,0.29142837959435114
BalanceUnder,OC3,1,emp2,0.7875518540494605
BalanceUnder,OC16,1,emp2,0.31979178766314925
BalanceUnder,OC17,1,emp2,0.21172994648651688
BalanceUnder,OC21,1,emp2,0.46357115873606924
BalanceUnder,OC26,1,emp2,0.43005608157257863
BalanceUnder,OC20,1,emp2,0.42353949581671035
BalanceUnder,oc5,1,emp2,0.33231358669794936
BalanceUnder,oc19,1,emp2,0.23675015461224236
BalanceUnder,OC28,1,emp2,0.21963512005015676
BalanceUnder,OC32,1,emp2,0.7289646661358937
BalanceUnder,OC30,1,emp2,0.7040721059485797
BalanceUnder,OC8,1,emp2,0.3883811843695216
BalanceUnder,OC18,1,emp2,0.369836564205424
BalanceUnder,OC29,1,emp2,0.5354453195696902
BalanceUnder,Oc34,1,emp2,0.4210770587977576
BalanceUnder,OC38,1,emp2,0.30986547206352194
BalanceUnder,OC37,1,emp2,0.25121094877521394
BalanceUnder,OC22,1,emp2,0.349723047177693
BalanceUnder,OC40,1,emp2,0.1764002719478591
BalanceUnder,OC27,1,emp2,0.3597238287112722
BalanceUnder,TC1,2,emp1,0.663158340088004
BalanceUnder,TC2,2,emp1,0.6786602616825437
BalanceUnder,TC4,2,emp1,0.6457493085226523
BalanceUnder,TC3,2,emp1,0.624496156923131
BalanceUnder,TC9,2,emp1,0.6646338500685138
BalanceUnder,TC8,2,emp1,0.6570888399955435
BalanceUnder,TC7,2,emp1,0.648526056831765
BalanceUnder,TC12,2,emp1,0.1964745281014153
BalanceUnder,CT11,2,emp1,0.6384764214270439
BalanceUnder,tc15,2,emp1,0.6638711172987523
BalanceUnder,TC16,2,emp1,0.6494706448607995
BalanceUnder,TC6,2,emp1,0.6162473337454742
BalanceUnder,TC20,2,emp1,0.6776605658732238
BalanceUnder,TC22,2,emp1,0.6813099947672836
BalanceUnder,TC21,2,emp1,0.5315933422003026
BalanceUnder,TC26,2,emp1,2.7624786329173255e-05
BalanceUnder,TC24,2,emp1,0.6754769360631342
BalanceUnder,TC17,2,emp1,0.24719154352795478
BalanceUnder,TC30,2,emp1,0.6428920784467527
BalanceUnder,TC31,2,emp1,0.6651908083767504
BalanceUnder,TC32,2,emp1,0.6413201927966904
BalanceUnder,TC23,2,emp1,0.6430039209019107
BalanceUnder,TC29,2,emp1,0.6879761475520924
BalanceUnder,TC43,2,emp1,0.6525973011018417
BalanceUnder,TC44,2,emp1,0.6794608349958737
BalanceUnder,TC46,2,emp1,0.6448544068522355
BalanceUnder,TC48,2,emp1,0.6670050372572505
BalanceUnder,TC54,2,emp1,0.6745888123226896
BalanceUnder,TC49,2,emp1,0.6922874591364797
BalanceUnder,TC59,2,emp1,0.669373314036236
BalanceUnder,TC51,2,emp1,0.565446449904427
BalanceUnder,TC35,2,emp1,0.5931804273617566
BalanceUnder,tc61,2,emp1,0.6072210048252173
BalanceUnder,tc52,2,emp1,0.8949977047102574
BalanceUnder,tc64,2,emp1,0.6646342244901745
BalanceUnder,TC65,2,emp1,0.6437815859715138
BalanceUnder,TC53,2,emp1,0.6718447788436036
BalanceUnder,TC62,2,emp1,0.5333867430168995
BalanceUnder,TC55,2,emp1,0.7680387217892417
BalanceUnder,TC56 ,2,emp1,0.5278213760684922
BalanceUnder,TC69,2,emp1,0.09523067327806312
BalanceUnder,TC68,2,emp1,0.625596686460147
BalanceUnder,TC70,2,emp1,0.6783732102437291
BalanceUnder,TC71,2,emp1,0.5853098169350023
BalanceUnder,TC66,2,emp1,0.7768686770031913
BalanceUnder,TC72,2,emp1,0.6272387995616098
BalanceUnder,OC1,2,emp2,0.2765212282289543
BalanceUnder,OC13,2,emp2,0.3016391213626988
BalanceUnder,OC14,2,emp2,0.3089626245568203
BalanceUnder,OC4,2,emp2,0.32457686040490435
BalanceUnder,OC15,2,emp2,0.2961265451962989
BalanceUnder,OC3,2,emp2,0.821093688246969
BalanceUnder,OC16,2,emp2,0.2687271630172295
BalanceUnder,OC17,2,emp2,0.24835526792537987
BalanceUnder,OC21,2,emp2,0.41292471295990657
BalanceUnder,OC26,2,emp2,0.3596499598378913
BalanceUnder,OC20,2,emp2,0.3589943358279669
BalanceUnder,oc5,2,emp2,0.2739310372404221
BalanceUnder,oc19,2,emp2,0.25688527548611295
BalanceUnder,OC28,2,emp2,0.24803794218306072
BalanceUnder,OC32,2,emp2,0.7749545554277187
BalanceUnder,OC30,2,emp2,0.7097028514153939
BalanceUnder,OC8,2,emp2,0.35668676400933363
BalanceUnder,OC18,2,emp2,0.31484722588334013
BalanceUnder,OC29,2,emp2,0.35759163868782207
BalanceUnder,Oc34,2,emp2,0.3426909359288264
BalanceUnder,OC38,2,emp2,0.3727766325570762
BalanceUnder,OC37,2,emp2,0.26634787583296815
BalanceUnder,OC22,2,emp2,0.2943111140488884
BalanceUnder,OC40,2,emp2,0.21284689785145866
BalanceUnder,OC27,2,emp2,0.3061918258206879
BalanceUnder,TC1,3,emp1,0.6061638224245463
BalanceUnder,TC2,3,emp1,0.63515665393086
BalanceUnder,TC4,3,emp1,0.5873856980082753
BalanceUnder,TC3,3,emp1,0.5300728143125407
BalanceUnder,TC9,3,emp1,0.6623228982879072
BalanceUnder,TC8,3,emp1,0.5927895154347397
BalanceUnder,TC7,3,emp1,0.5887500282002635
BalanceUnder,TC12,3,emp1,0.19341320834512368
BalanceUnder,CT11,3,emp1,0.5822855999338831
BalanceUnder,tc15,3,emp1,0.6376667483450953
BalanceUnder,TC16,3,emp1,0.6498806584794691
BalanceUnder,TC6,3,emp1,0.6325720297744134
BalanceUnder,TC20,3,emp1,0.6770913286048081
BalanceUnder,TC22,3,emp1,0.6809297128884908
BalanceUnder,TC21,3,emp1,0.4381816956320673
BalanceUnder,TC26,3,emp1,6.558002121215869e-05
BalanceUnder,TC24,3,emp1,0.6751316920935563
BalanceUnder,TC17,3,emp1,0.21046836972414693
BalanceUnder,TC30,3,emp1,0.5720732440502105
BalanceUnder,TC31,3,emp1,0.5961471465522289
BalanceUnder,TC32,3,emp1,0.5812036518827198
BalanceUnder,TC23,3,emp1,0.5843340148058359
BalanceUnder,TC29,3,emp1,0.6866030582038435
BalanceUnder,TC43,3,emp1,0.5832205916968072
BalanceUnder,TC44,3,emp1,0.611537762434983
BalanceUnder,TC46,3,emp1,0.5842758556352361
BalanceUnder,TC48,3,emp1,0.6654429103496415
BalanceUnder,TC54,3,emp1,0.6184207272071701
BalanceUnder,TC49,3,emp1,0.6365179342076186
BalanceUnder,TC59,3,emp1,0.6127948263339097
BalanceUnder,TC51,3,emp1,0.5056635961302016
BalanceUnder,TC35,3,emp1,0.5069953977676478
BalanceUnder,tc61,3,emp1,0.5405383194619943
BalanceUnder,tc52,3,emp1,0.9068423955333079
BalanceUnder,tc64,3,emp1,0.662879727527923
BalanceUnder,TC65,3,emp1,0.6425321368299494
BalanceUnder,TC53,3,emp1,0.6158080500865838
BalanceUnder,TC62,3,emp1,0.7489877132176926
BalanceUnder,TC55,3,emp1,0.7506812613796721
BalanceUnder,TC56 ,3,emp1,0.46222587362381634
BalanceUnder,TC69,3,emp1,0.10159356508051723
BalanceUnder,TC68,3,emp1,0.6591306536662881
BalanceUnder,TC70,3,emp1,0.6174955681636931
BalanceUnder,TC71,3,emp1,0.4897673405220146
BalanceUnder,TC66,3,emp1,0.7695612885087469
BalanceUnder,TC72,3,emp1,0.6609249154693895
BalanceUnder,OC1,3,emp2,0.2566572976236047
BalanceUnder,OC13,3,emp2,0.3536884042049344
BalanceUnder,OC14,3,emp2,0.31249665904247353
BalanceUnder,OC4,3,emp2,0.35729174625966187
BalanceUnder,OC15,3,emp2,0.29965499510105703
BalanceUnder,OC3,3,emp2,0.8090692502963529
BalanceUnder,OC16,3,emp2,0.30087108711440996
BalanceUnder,OC17,3,emp2,0.23088670333093375
BalanceUnder,OC21,3,emp2,0.4492729307397624
BalanceUnder,OC26,3,emp2,0.3998007676477518
BalanceUnder,OC20,3,emp2,0.3971558005607599
BalanceUnder,oc5,3,emp2,0.31181856474359576
BalanceUnder,oc19,3,emp2,0.23766864476037386
BalanceUnder,OC28,3,emp2,0.24348050967318166
BalanceUnder,OC32,3,emp2,0.7609635977567314
BalanceUnder,OC30,3,emp2,0.7145997529404402
BalanceUnder,OC8,3,emp2,0.3737973130187234
BalanceUnder,OC18,3,emp2,0.35467273079824174
BalanceUnder,OC29,3,emp2,0.37900492706306094
BalanceUnder,Oc34,3,emp2,0.3896496707501517
BalanceUnder,OC38,3,emp2,0.3523136445662689
BalanceUnder,OC37,3,emp2,0.2617066848565857
BalanceUnder,OC22,3,emp2,0.33351259283442897
BalanceUnder,OC40,3,emp2,0.19645219982560022
BalanceUnder,OC27,3,emp2,0.34546329283789085
BalanceUnder,TC1,4,emp1,0.6416307359227973
BalanceUnder,TC2,4,emp1,0.6584232724240803
BalanceUnder,TC4,4,emp1,0.623507901874371
BalanceUnder,TC3,4,emp1,0.5721877742976489
BalanceUnder,TC9,4,emp1,0.664684858422257
BalanceUnder,TC8,4,emp1,0.58434475806612
BalanceUnder,TC7,4,emp1,0.5973787306815098
BalanceUnder,TC12,4,emp1,0.1901001816819703
BalanceUnder,CT11,4,emp1,0.5909546723946608
BalanceUnder,tc15,4,emp1,0.6652788928902515
BalanceUnder,TC16,4,emp1,0.6541262642852611
BalanceUnder,TC6,4,emp1,0.6358470435836245
BalanceUnder,TC20,4,emp1,0.6810633169238319
BalanceUnder,TC22,4,emp1,0.6849446416339007
BalanceUnder,TC21,4,emp1,0.44709370965656486
BalanceUnder,TC26,4,emp1,7.479637370603712e-05
BalanceUnder,TC24,4,emp1,0.6791729980940925
BalanceUnder,TC17,4,emp1,0.21528800128588466
BalanceUnder,TC30,4,emp1,0.5764766291668993
BalanceUnder,TC31,4,emp1,0.6004770758175926
BalanceUnder,TC32,4,emp1,0.5727647048493559
BalanceUnder,TC23,4,emp1,0.5759952220100281
BalanceUnder,TC29,4,emp1,0.6907382180150969
BalanceUnder,TC43,4,emp1,0.5877523051199961
BalanceUnder,TC44,4,emp1,0.6158089653097197
BalanceUnder,TC46,4,emp1,0.5803018229360848
BalanceUnder,TC48,4,emp1,0.6694609395155313
BalanceUnder,TC54,4,emp1,0.6145687310025876
BalanceUnder,TC49,4,emp1,0.632667254342669
BalanceUnder,TC59,4,emp1,0.6089254950296054
BalanceUnder,TC51,4,emp1,0.49271518127202923
BalanceUnder,TC35,4,emp1,0.5015152607222074
BalanceUnder,tc61,4,emp1,0.5316433121987284
BalanceUnder,tc52,4,emp1,0.9058179864975838
BalanceUnder,tc64,4,emp1,0.6669650198396178
BalanceUnder,TC65,4,emp1,0.6468170489939566
BalanceUnder,TC53,4,emp1,0.6077262411908666
BalanceUnder,TC62,4,emp1,0.518158652049325
BalanceUnder,TC55,4,emp1,0.7547163625248061
BalanceUnder,TC56 ,4,emp1,0.46380939935902266
BalanceUnder,TC69,4,emp1,0.10381747864733541
BalanceUnder,TC68,4,emp1,0.6632813770691567
BalanceUnder,TC70,4,emp1,0.6176655045947544
BalanceUnder,TC71,4,emp1,0.49934035207321564
BalanceUnder,TC66,4,emp1,0.7746537288071572
BalanceUnder,TC72,4,emp1,0.6650002968828285
BalanceUnder,OC1,4,emp2,0.23583167371928246
BalanceUnder,OC13,4,emp2,0.3876196223638797
BalanceUnder,OC14,4,emp2,0.332533765102193
BalanceUnder,OC4,4,emp2,0.3427459711213888
BalanceUnder,OC15,4,emp2,0.3192869629384029
BalanceUnder,OC3,4,emp2,0.7876167431151614
BalanceUnder,OC16,4,emp2,0.3204729526927489
BalanceUnder,OC17,4,emp2,0.22866280080372023
BalanceUnder,OC21,4,emp2,0.4608932686222808
BalanceUnder,OC26,4,emp2,0.4238476053018386
BalanceUnder,OC20,4,emp2,0.42048015441108416
BalanceUnder,oc5,4,emp2,0.32990386087225854
BalanceUnder,oc19,4,emp2,0.23205839577437837
BalanceUnder,OC28,4,emp2,0.2384146815501659
BalanceUnder,OC32,4,emp2,0.75023931205263
BalanceUnder,OC30,4,emp2,0.7102061641713308
BalanceUnder,OC8,4,emp2,0.3912871512129621
BalanceUnder,OC18,4,emp2,0.3719974084303541
BalanceUnder,OC29,4,emp2,0.5025310555018279
BalanceUnder,Oc34,4,emp2,0.4160050929621834
BalanceUnder,OC38,4,emp2,0.317235525428692
BalanceUnder,OC37,4,emp2,0.2562884656197993
BalanceUnder,OC22,4,emp2,0.3514357432344068
BalanceUnder,OC40,4,emp2,0.19257124904043302
BalanceUnder,OC27,4,emp2,0.3593878006534563
BalanceUnder,TC1,5,emp1,0.6376440480926111
BalanceUnder,TC2,5,emp1,0.6547498337988316
BalanceUnder,TC4,5,emp1,0.6194308157926749
BalanceUnder,TC3,5,emp1,0.5672585563431042
BalanceUnder,TC9,5,emp1,0.6606274780240987
BalanceUnder,TC8,5,emp1,0.6126184410021737
BalanceUnder,TC7,5,emp1,0.6208048111106391
BalanceUnder,TC12,5,emp1,0.20089432565758217
BalanceUnder,CT11,5,emp1,0.6144896382746303
BalanceUnder,tc15,5,emp1,0.6595066416671928
BalanceUnder,TC16,5,emp1,0.6483568275823366
BalanceUnder,TC6,5,emp1,0.630535425222732
BalanceUnder,TC20,5,emp1,0.6755040849588023
BalanceUnder,TC22,5,emp1,0.6793988539409563
BalanceUnder,TC21,5,emp1,0.4712279878506755
BalanceUnder,TC26,5,emp1,7.713872238340565e-05
BalanceUnder,TC24,5,emp1,0.6735720511761973
BalanceUnder,TC17,5,emp1,0.22164728145554
BalanceUnder,TC30,5,emp1,0.604451976688482
BalanceUnder,TC31,5,emp1,0.6279452703256344
BalanceUnder,TC32,5,emp1,0.6011439779987731
BalanceUnder,TC23,5,emp1,0.6041420398284155
BalanceUnder,TC29,5,emp1,0.6852069946668818
BalanceUnder,TC43,5,emp1,0.6113945525307294
BalanceUnder,TC44,5,emp1,0.6428612616336076
BalanceUnder,TC46,5,emp1,0.6040075610972586
BalanceUnder,TC48,5,emp1,0.6637716441013672
BalanceUnder,TC54,5,emp1,0.6375669720245465
BalanceUnder,TC49,5,emp1,0.6553958662730948
BalanceUnder,TC59,5,emp1,0.6320453720643088
BalanceUnder,TC51,5,emp1,0.5260957483298279
BalanceUnder,TC35,5,emp1,0.5300887441335336
BalanceUnder,tc61,5,emp1,0.5612831431177655
BalanceUnder,tc52,5,emp1,0.8987214010282393
BalanceUnder,tc64,5,emp1,0.661228914597323
BalanceUnder,TC65,5,emp1,0.6408665837634301
BalanceUnder,TC53,5,emp1,0.6311653489099025
BalanceUnder,TC62,5,emp1,0.5165837937383285
BalanceUnder,TC55,5,emp1,0.7527915795863066
BalanceUnder,TC56 ,5,emp1,0.47783512760338914
BalanceUnder,TC69,5,emp1,0.1009476531657544
BalanceUnder,TC68,5,emp1,0.6619810376289861
BalanceUnder,TC70,5,emp1,0.6330020231741401
BalanceUnder,TC71,5,emp1,0.478425383127846
BalanceUnder,TC66,5,emp1,0.7731298583777165
BalanceUnder,TC72,5,emp1,0.663736801388487
BalanceUnder,OC1,5,emp2,0.25441925506382657
BalanceUnder,OC13,5,emp2,0.36956055375755104
BalanceUnder,OC14,5,emp2,0.28413622386145887
BalanceUnder,OC4,5,emp2,0.3310526103167562
BalanceUnder,OC15,5,emp2,0.30256967078315883
BalanceUnder,OC3,5,emp2,0.8007088376073324
BalanceUnder,OC16,5,emp2,0.30373720796015224
BalanceUnder,OC17,5,emp2,0.22987965583172332
BalanceUnder,OC21,5,emp2,0.44187896534715143
BalanceUnder,OC26,5,emp2,0.40716411620019294
BalanceUnder,OC20,5,emp2,0.40140089087896685
BalanceUnder,oc5,5,emp2,0.31275597809818956
BalanceUnder,oc19,5,emp2,0.2332706888507691
BalanceUnder,OC28,5,emp2,0.23957533454294336
BalanceUnder,OC32,5,emp2,0.7519347269062506
BalanceUnder,OC30,5,emp2,0.7057613417137972
BalanceUnder,OC8,5,emp2,0.37223308455020004
BalanceUnder,OC18,5,emp2,0.35331586258434267
BalanceUnder,OC29,5,emp2,0.5093142100479119
BalanceUnder,Oc34,5,emp2,0.39475474610756983
BalanceUnder,OC38,5,emp2,0.3227056273278068
BalanceUnder,OC37,5,emp2,0.25757635396444445
BalanceUnder,OC22,5,emp2,0.33297531674148595
BalanceUnder,OC40,5,emp2,0.19364087721221965
BalanceUnder,OC27,5,emp2,0.3435033296224792
BalanceUnder,TC1,6,emp1,0.6327216576972645
BalanceUnder,TC2,6,emp1,0.639271536130158
BalanceUnder,TC4,6,emp1,0.6145198598070049
BalanceUnder,TC3,6,emp1,0.5718675002803678
BalanceUnder,TC9,6,emp1,0.6583488692009354
BalanceUnder,TC8,6,emp1,0.6144139188012152
BalanceUnder,TC7,6,emp1,0.6207424877965669
BalanceUnder,TC12,6,emp1,0.19238293031543346
BalanceUnder,CT11,6,emp1,0.6145048663868231
BalanceUnder,tc15,6,emp1,0.6573851678484193
BalanceUnder,TC16,6,emp1,0.6443859233063978
BalanceUnder,TC6,6,emp1,0.6326611812945284
BalanceUnder,TC20,6,emp1,0.6568244897057826
BalanceUnder,TC22,6,emp1,0.6606534438127357
BalanceUnder,TC21,6,emp1,0.49627579838600455
BalanceUnder,TC26,6,emp1,0.00011436790087251367
BalanceUnder,TC24,6,emp1,0.654666810231304
BalanceUnder,TC17,6,emp1,0.23731664390911886
BalanceUnder,TC30,6,emp1,0.6190019345447643
BalanceUnder,TC31,6,emp1,0.6421090712355876
BalanceUnder,TC32,6,emp1,0.6166652362408455
BalanceUnder,TC23,6,emp1,0.6189843134981037
BalanceUnder,TC29,6,emp1,0.6661196631279027
BalanceUnder,TC43,6,emp1,0.6271988053110401
BalanceUnder,TC44,6,emp1,0.6567424062613205
BalanceUnder,TC46,6,emp1,0.619619761581939
BalanceUnder,TC48,6,emp1,0.6400310128298218
BalanceUnder,TC54,6,emp1,0.6516097626278523
BalanceUnder,TC49,6,emp1,0.6694349103271253
BalanceUnder,TC59,6,emp1,0.6462022424304368
BalanceUnder,TC51,6,emp1,0.540840515376904
BalanceUnder,TC35,6,emp1,0.5560794395330494
BalanceUnder,tc61,6,emp1,0.579427009543164
BalanceUnder,tc52,6,emp1,0.9016341340666588
BalanceUnder,tc64,6,emp1,0.6426832573869854
BalanceUnder,TC65,6,emp1,0.6214444388659724
BalanceUnder,TC53,6,emp1,0.6490406158997761
BalanceUnder,TC62,6,emp1,0.4950619600616646
BalanceUnder,TC55,6,emp1,0.7492363178434699
BalanceUnder,TC56 ,6,emp1,0.49981207635512737
BalanceUnder,TC69,6,emp1,0.09293773161364102
BalanceUnder,TC68,6,emp1,0.6393317339344009
BalanceUnder,TC70,6,emp1,0.65264551662326
BalanceUnder,TC71,6,emp1,0.5484305732284877
BalanceUnder,TC66,6,emp1,0.763912083204523
BalanceUnder,TC72,6,emp1,0.6410453271209674
BalanceUnder,OC1,6,emp2,0.2611464757688321
BalanceUnder,OC13,6,emp2,0.3770444377118407
BalanceUnder,OC14,6,emp2,0.2842528496184503
BalanceUnder,OC4,6,emp2,0.32520826845899914
BalanceUnder,OC15,6,emp2,0.27599701819684064
BalanceUnder,OC3,6,emp2,0.8152668316288959
BalanceUnder,OC16,6,emp2,0.2771459677638609
BalanceUnder,OC17,6,emp2,0.2363397546393954
BalanceUnder,OC21,6,emp2,0.4311467597197537
BalanceUnder,OC26,6,emp2,0.36708690981834535
BalanceUnder,OC20,6,emp2,0.3956373360721275
BalanceUnder,oc5,6,emp2,0.28259028442963857
BalanceUnder,oc19,6,emp2,0.25254443694548334
BalanceUnder,OC28,6,emp2,0.2587042904592633
BalanceUnder,OC32,6,emp2,0.7518730278492003
BalanceUnder,OC30,6,emp2,0.7016658335630362
BalanceUnder,OC8,6,emp2,0.3420043590401567
BalanceUnder,OC18,6,emp2,0.337149055666554
BalanceUnder,OC29,6,emp2,0.38834620023703736
BalanceUnder,Oc34,6,emp2,0.3600291074311505
BalanceUnder,OC38,6,emp2,0.352571747344846
BalanceUnder,OC37,6,emp2,0.27759161853116354
BalanceUnder,OC22,6,emp2,0.30323555376873634
BalanceUnder,OC40,6,emp2,0.20962966740003994
BalanceUnder,OC27,6,emp2,0.314732475734717
BalanceUnder,TC1,7,emp1,0.625716002717619
BalanceUnder,TC2,7,emp1,0.6337496195376625
BalanceUnder,TC4,7,emp1,0.6073030489678022
BalanceUnder,TC3,7,emp1,0.5552499435173063
BalanceUnder,TC9,7,emp1,0.6664066832421356
BalanceUnder,TC8,7,emp1,0.6129788348754457
BalanceUnder,TC7,7,emp1,0.6210305905845673
BalanceUnder,TC12,7,emp1,0.1977580085018088
BalanceUnder,CT11,7,emp1,0.6147217617970461
BalanceUnder,tc15,7,emp1,0.6680941020404552
BalanceUnder,TC16,7,emp1,0.6572112252341021
BalanceUnder,TC6,7,emp1,0.6218008422366293
BalanceUnder,TC20,7,emp1,0.6838657824411712
BalanceUnder,TC22,7,emp1,0.6877309028463454
BalanceUnder,TC21,7,emp1,0.4505840739109396
BalanceUnder,TC26,7,emp1,8.937244079353805e-05
BalanceUnder,TC24,7,emp1,0.6819833343141035
BalanceUnder,TC17,7,emp1,0.22266003163385037
BalanceUnder,TC30,7,emp1,0.5885309586042
BalanceUnder,TC31,7,emp1,0.6282445002069144
