TrialName,Participant,Sample,Probability
BalanceUnder,OC22,1,0.5594022499505088
BalanceUnder,OC40,1,0.9997175300543107
BalanceUnder,OC27,1,0.563725267537664
BalanceUnder,OC1,2,0.9999554183831317
BalanceUnder,OC13,2,0.496298819209838
BalanceUnder,OC14,2,0.6644139442239302
BalanceUnder,OC4,2,0.6196155182117657
BalanceUnder,OC15,2,0.6749598681894589
BalanceUnder,OC3,2,0.8595770163505932
BalanceUnder,OC16,2,0.6701945535782216
BalanceUnder,OC17,2,0.9999923556446675
BalanceUnder,OC21,2,0.3430164805781958
BalanceUnder,OC26,2,0.5193121399538952
BalanceUnder,OC20,2,0.6241627492291133
BalanceUnder,oc5,2,0.7368574329921601
BalanceUnder,oc19,2,0.9997840869891322
BalanceUnder,OC28,2,0.9999803543497643
BalanceUnder,OC32,2,0.6666948951435311
BalanceUnder,OC30,2,0.6637788808842942
BalanceUnder,OC8,2,0.5462356546664898
BalanceUnder,OC18,2,0.6335287211094283
BalanceUnder,OC29,2,0.016704202774904867
BalanceUnder,Oc34,2,0.5101306347427386
BalanceUnder,OC38,2,0.7492329655353398
BalanceUnder,OC37,2,0.9999679595836908
BalanceUnder,OC22,2,0.609503712789943
BalanceUnder,OC40,2,0.9996993676068434
BalanceUnder,OC27,2,0.6056801377379494
BalanceUnder,OC1,3,0.9999608573001542
BalanceUnder,OC13,3,0.4589009632623921
BalanceUnder,OC14,3,0.6330001180052447
BalanceUnder,OC4,3,0.5883428717339275
BalanceUnder,OC15,3,0.6440077456209695
BalanceUnder,OC3,3,0.8702648570288651
BalanceUnder,OC16,3,0.6392354656010155
BalanceUnder,OC17,3,0.9999932849625074
BalanceUnder,OC21,3,0.3115427940186328
BalanceUnder,OC26,3,0.4808971431380154
BalanceUnder,OC20,3,0.5888653520077289
BalanceUnder,oc5,3,0.7075370846329763
BalanceUnder,oc19,3,0.9998104839603074
BalanceUnder,OC28,3,0.9999827526093531
BalanceUnder,OC32,3,0.6879561481777402
BalanceUnder,OC30,3,0.6543488321439442
BalanceUnder,OC8,3,0.5140059355266985
BalanceUnder,OC18,3,0.600151329816463
BalanceUnder,OC29,3,0.018312156226617932
BalanceUnder,Oc34,3,0.47151378624941875
BalanceUnder,OC38,3,0.7646931318260897
BalanceUnder,OC37,3,0.999971871216114
BalanceUnder,OC22,3,0.5788523289404249
BalanceUnder,OC40,3,0.9997357568315477
BalanceUnder,OC27,3,0.5736292266551225
BalanceUnder,OC1,4,0.9999607750666474
BalanceUnder,OC13,4,0.4449711453240905
BalanceUnder,OC14,4,0.6178539816641146
BalanceUnder,OC4,4,0.5700430981323584
BalanceUnder,OC15,4,0.6285885523754521
BalanceUnder,OC3,4,0.8594773199016019
BalanceUnder,OC16,4,0.6233709904021209
BalanceUnder,OC17,4,0.9999932550204697
BalanceUnder,OC21,4,0.31911387803059305
BalanceUnder,OC26,4,0.46891218061073064
BalanceUnder,OC20,4,0.5694029777615618
BalanceUnder,oc5,4,0.6913394094365165
BalanceUnder,oc19,4,0.9998105365747229
BalanceUnder,OC28,4,0.9999827945472219
BalanceUnder,OC32,4,0.657723208464338
BalanceUnder,OC30,4,0.6312317018528156
BalanceUnder,OC8,4,0.5010203905483936
BalanceUnder,OC18,4,0.5869728577218656
BalanceUnder,OC29,4,0.024879991887639445
BalanceUnder,Oc34,4,0.45976291041975015
BalanceUnder,OC38,4,0.7658151022535601
BalanceUnder,OC37,4,0.9999717360313229
BalanceUnder,OC22,4,0.5562109830233076
BalanceUnder,OC40,4,0.9997371931319403
BalanceUnder,OC27,4,0.558321326151198
BalanceUnder,OC1,5,0.9999605820009638
BalanceUnder,OC13,5,0.4822144350395584
BalanceUnder,OC14,5,0.6609864802036138
BalanceUnder,OC4,5,0.6086871449041368
BalanceUnder,OC15,5,0.6719366973855809
BalanceUnder,OC3,5,0.8706933606169456
BalanceUnder,OC16,5,0.6663150887734673
BalanceUnder,OC17,5,0.9999932165368169
BalanceUnder,OC21,5,0.355081670046995
BalanceUnder,OC26,5,0.5151868082061608
BalanceUnder,OC20,5,0.6174232836623897
BalanceUnder,oc5,5,0.7355966305330301
BalanceUnder,oc19,5,0.9998095869580038
BalanceUnder,OC28,5,0.9999825973560437
BalanceUnder,OC32,5,0.6634187103885177
BalanceUnder,OC30,5,0.6788745917900827
BalanceUnder,OC8,5,0.5368027630175884
BalanceUnder,OC18,5,0.6315044396715529
BalanceUnder,OC29,5,0.017689674608683842
BalanceUnder,Oc34,5,0.5042977189502243
BalanceUnder,OC38,5,0.7619178531398862
BalanceUnder,OC37,5,0.9999716643048225
BalanceUnder,OC22,5,0.5921521191776655
BalanceUnder,OC40,5,0.9997343741122303
BalanceUnder,OC27,5,0.597663655786967
BalanceUnder,OC1,6,0.9999573559493299
BalanceUnder,OC13,6,0.47721344679735855
BalanceUnder,OC14,6,0.6465966466226136
BalanceUnder,OC4,6,0.6020377924282136
BalanceUnder,OC15,6,0.6571934990927553
BalanceUnder,OC3,6,0.8555440540923839
BalanceUnder,OC16,6,0.6524251532830652
BalanceUnder,OC17,6,0.9999926751606611
BalanceUnder,OC21,6,0.3373115092871407
BalanceUnder,OC26,6,0.5003156484116843
BalanceUnder,OC20,6,0.5983402250584464
BalanceUnder,oc5,6,0.7163541963283996
BalanceUnder,oc19,6,0.9997938405346039
BalanceUnder,OC28,6,0.9999812868820211
BalanceUnder,OC32,6,0.6547112587026714
BalanceUnder,OC30,6,0.6503308290964219
BalanceUnder,OC8,6,0.5321358171224025
BalanceUnder,OC18,6,0.6149933517909267
BalanceUnder,OC29,6,0.025263722186219875
BalanceUnder,Oc34,6,0.4913022995131477
BalanceUnder,OC38,6,0.758167124368565
BalanceUnder,OC37,6,0.9999692863600647
BalanceUnder,OC22,6,0.5903519467327321
BalanceUnder,OC40,6,0.9997139438936715
BalanceUnder,OC27,6,0.5892184884001345
BalanceUnder,OC1,7,0.9999607973483274
BalanceUnder,OC13,7,0.4681201476047271
BalanceUnder,OC14,7,0.6467158835013801
BalanceUnder,OC4,7,0.5890872630413095
BalanceUnder,OC15,7,0.6585906042252117
BalanceUnder,OC3,7,0.8710654505389581
BalanceUnder,OC16,7,0.6523504608056055
BalanceUnder,OC17,7,0.999993264154413
BalanceUnder,OC21,7,0.34627587160087947
BalanceUnder,OC26,7,0.5061025135096292
BalanceUnder,OC20,7,0.5959479574508871
BalanceUnder,oc5,7,0.7247121673190186
BalanceUnder,oc19,7,0.9998103923411674
BalanceUnder,OC28,7,0.9999827132047249
BalanceUnder,OC32,7,0.6481908617023052
BalanceUnder,OC30,7,0.6813832114319988
BalanceUnder,OC8,7,0.5157367092957128
BalanceUnder,OC18,7,0.6158893659906586
BalanceUnder,OC29,7,0.01963985769111077
BalanceUnder,Oc34,7,0.4948293905646476
BalanceUnder,OC38,7,0.7612774193026641
BalanceUnder,OC37,7,0.9999718216603306
BalanceUnder,OC22,7,0.5691861766728462
BalanceUnder,OC40,7,0.9997355680904265
BalanceUnder,OC27,7,0.5789085617599176
BalanceUnder,OC1,8,0.9999597442147535
BalanceUnder,OC13,8,0.4918700968735018
BalanceUnder,OC14,8,0.6513878613714081
BalanceUnder,OC4,8,0.6148209135926489
BalanceUnder,OC15,8,0.6623464538571091
BalanceUnder,OC3,8,0.8687232145482888
BalanceUnder,OC16,8,0.6585448354193546
BalanceUnder,OC17,8,0.9999931104044802
BalanceUnder,OC21,8,0.31627687854346487
BalanceUnder,OC26,8,0.5060433138840057
BalanceUnder,OC20,8,0.6041560135715484
BalanceUnder,oc5,8,0.7200805359464684
BalanceUnder,oc19,8,0.9998048437207783
BalanceUnder,OC28,8,0.9999823430048879
BalanceUnder,OC32,8,0.717149623116866
BalanceUnder,OC30,8,0.667316814041994
BalanceUnder,OC8,8,0.5390375638651642
BalanceUnder,OC18,8,0.6158683521308871
BalanceUnder,OC29,8,0.019472342758796796
BalanceUnder,Oc34,8,0.49813340704185577
BalanceUnder,OC38,8,0.7517566036069318
BalanceUnder,OC37,8,0.9999710437466633
BalanceUnder,OC22,8,0.6118137727347184
BalanceUnder,OC40,8,0.9997286508548984
BalanceUnder,OC27,8,0.5970673537678489
BalanceUnder,OC1,9,0.9999577772036052
BalanceUnder,OC13,9,0.4789982158834773
BalanceUnder,OC14,9,0.653052216700922
BalanceUnder,OC4,9,0.5999751269230787
BalanceUnder,OC15,9,0.6639971067365465
BalanceUnder,OC3,9,0.8620747256441036
BalanceUnder,OC16,9,0.6582399224358264
BalanceUnder,OC17,9,0.999992740276642
BalanceUnder,OC21,9,0.3569979400561224
BalanceUnder,OC26,9,0.5112552590863007
BalanceUnder,OC20,9,0.606233100642452
BalanceUnder,oc5,9,0.7273700501637743
BalanceUnder,oc19,9,0.9997959300848854
BalanceUnder,OC28,9,0.9999813892472423
BalanceUnder,OC32,9,0.6487611733027477
BalanceUnder,OC30,9,0.6718009983331137
BalanceUnder,OC8,9,0.5298809587381201
BalanceUnder,OC18,9,0.6238303858995514
BalanceUnder,OC29,9,0.021414890968079407
BalanceUnder,Oc34,9,0.5009542482205595
BalanceUnder,OC38,9,0.7612147695933051
BalanceUnder,OC37,9,0.9999696327221881
BalanceUnder,OC22,9,0.5823332532414399
BalanceUnder,OC40,9,0.9997158776489233
BalanceUnder,OC27,9,0.5898047234128605
GoalMove,OC1,0,0.3116980481332564
GoalMove,OC13,0,0.9560676788625793
GoalMove,OC14,0,0.7621340399525257
GoalMove,OC4,0,0.34479727061877025
GoalMove,OC15,0,0.6717882563000821
GoalMove,OC3,0,0.3837252348463516
GoalMove,OC16,0,0.29417044836190037
GoalMove,OC17,0,0.7285513313914677
GoalMove,OC21,0,0.6957487738136158
GoalMove,OC26,0,0.8978193980652523
GoalMove,OC20,0,0.580361810067147
GoalMove,oc5,0,0.7934755041015334
GoalMove,oc19,0,0.29332072772981166
GoalMove,OC28,0,0.30273964722936314
GoalMove,OC32,0,0.48393180351848536
GoalMove,OC30,0,0.43183978470079043
GoalMove,OC8,0,0.6855147885755751
GoalMove,OC18,0,0.5183074032982694
GoalMove,OC29,0,0.31404447992990775
GoalMove,Oc34,0,0.44576556429286257
GoalMove,OC38,0,0.5008894318925056
GoalMove,OC37,0,0.9070511432372267
GoalMove,OC22,0,0.4163421719185047
GoalMove,OC40,0,0.47332101305241747
GoalMove,OC27,0,0.6692358204454804
GoalMove,OC1,1,0.32894763104664915
GoalMove,OC13,1,0.9581072608742908
GoalMove,OC14,1,0.7700799933125378
GoalMove,OC4,1,0.3629007041299408
GoalMove,OC15,1,0.6818645511394296
GoalMove,OC3,1,0.40262902822768704
GoalMove,OC16,1,0.3109342296145593
GoalMove,OC17,1,0.7218679266360206
GoalMove,OC21,1,0.7055098919962893
GoalMove,OC26,1,0.8819954373628514
GoalMove,OC20,1,0.5994100416377887
GoalMove,oc5,1,0.8017431510601029
GoalMove,oc19,1,0.3100433323534758
GoalMove,OC28,1,0.3197310530831074
GoalMove,OC32,1,0.4950457751483844
GoalMove,OC30,1,0.4513280649750028
GoalMove,OC8,1,0.6988968051508477
GoalMove,OC18,1,0.5298064851828574
GoalMove,OC29,1,0.3313712230600224
GoalMove,Oc34,1,0.4575235323577558
GoalMove,OC38,1,0.5125799204331393
GoalMove,OC37,1,0.8929340391372376
GoalMove,OC22,1,0.42778007342573177
GoalMove,OC40,1,0.48515221161876676
GoalMove,OC27,1,0.6876195558279515
GoalMove,OC1,2,0.36481455745234076
GoalMove,OC13,2,0.9567563446897958
GoalMove,OC14,2,0.7611780564109555
GoalMove,OC4,2,0.40027362591004945
GoalMove,OC15,2,0.6708619715388653
GoalMove,OC3,2,0.44102631293429934
GoalMove,OC16,2,0.34581488940466715
GoalMove,OC17,2,0.7116097538127772
GoalMove,OC21,2,0.6949764302271942
GoalMove,OC26,2,0.8826979375722194
GoalMove,OC20,2,0.638409103051695
GoalMove,oc5,2,0.7938250793390713
GoalMove,oc19,2,0.34484733905757237
GoalMove,OC28,2,0.35515484627248123
GoalMove,OC32,2,0.4823986116346069
GoalMove,OC30,2,0.4912304132119982
GoalMove,OC8,2,0.6943529874406257
GoalMove,OC18,2,0.5172291257162567
GoalMove,OC29,2,0.36728668251229146
GoalMove,Oc34,2,0.44508462459013326
GoalMove,OC38,2,0.4999955326567879
GoalMove,OC37,2,0.8935720509104039
GoalMove,OC22,2,0.4155249069964261
GoalMove,OC40,2,0.4725808343374679
GoalMove,OC27,2,0.7121676061452112
GoalMove,OC1,3,0.3289773869736516
GoalMove,OC13,3,0.9580662640319051
GoalMove,OC14,3,0.770110513243222
GoalMove,OC4,3,0.36292118243625987
GoalMove,OC15,3,0.6822246258384889
GoalMove,OC3,3,0.4025924004178676
GoalMove,OC16,3,0.3109539420409062
GoalMove,OC17,3,0.7073415904123008
GoalMove,OC21,3,0.7059234075052268
GoalMove,OC26,3,0.8609299322237616
GoalMove,OC20,3,0.5994606075160316
GoalMove,oc5,3,0.8025568196301145
GoalMove,oc19,3,0.3100647433592701
GoalMove,OC28,3,0.3197647689476196
GoalMove,OC32,3,0.4951792493643664
GoalMove,OC30,3,0.45133632860463513
GoalMove,OC8,3,0.6554809952484222
GoalMove,OC18,3,0.5302230430816137
GoalMove,OC29,3,0.33138886641608484
GoalMove,Oc34,3,0.45816656201633255
GoalMove,OC38,3,0.5131096269686146
GoalMove,OC37,3,0.8738760517563071
GoalMove,OC22,3,0.428316385181259
GoalMove,OC40,3,0.4857696265416151
GoalMove,OC27,3,0.687496786405917
GoalMove,OC1,4,0.32568303651585623
GoalMove,OC13,4,0.9543936358344409
GoalMove,OC14,4,0.7611876399558506
GoalMove,OC4,4,0.35940385203279124
GoalMove,OC15,4,0.6710226297161233
GoalMove,OC3,4,0.39914311567371696
GoalMove,OC16,4,0.3078738221607011
GoalMove,OC17,4,0.6205636074859707
GoalMove,OC21,4,0.6949011949295535
GoalMove,OC26,4,0.9002605433531788
GoalMove,OC20,4,0.5948639840803688
GoalMove,oc5,4,0.7917923663465493
GoalMove,oc19,4,0.3069735551003749
GoalMove,OC28,4,0.31654358634625457
GoalMove,OC32,4,0.4833866933692099
GoalMove,OC30,4,0.447627923433555
GoalMove,OC8,4,0.6265011937677609
GoalMove,OC18,4,0.5174332813740387
GoalMove,OC29,4,0.3281491825936745
GoalMove,Oc34,4,0.44450452860771134
GoalMove,OC38,4,0.49982512785409744
GoalMove,OC37,4,0.9098312896596018
GoalMove,OC22,4,0.41522129255599416
GoalMove,OC40,4,0.4718008670980928
GoalMove,OC27,4,0.6873246551852679
GoalMove,OC1,5,0.3305071569608906
GoalMove,OC13,5,0.9497591134673881
GoalMove,OC14,5,0.7374469371906235
GoalMove,OC4,5,0.3645331975199945
GoalMove,OC15,5,0.6414531495603814
GoalMove,OC3,5,0.4044126086444304
GoalMove,OC16,5,0.3125125195793881
GoalMove,OC17,5,0.7388451406887436
GoalMove,OC21,5,0.6663777107090931
GoalMove,OC26,5,0.908816569461933
GoalMove,OC20,5,0.6009619744557319
GoalMove,oc5,5,0.769265106980765
GoalMove,oc19,5,0.3116011463015439
GoalMove,OC28,5,0.3212739464514044
GoalMove,OC32,5,0.4511098370896322
GoalMove,OC30,5,0.45307671155596047
GoalMove,OC8,5,0.7453608412388166
GoalMove,OC18,5,0.48471686008292725
GoalMove,OC29,5,0.3329625465378394
GoalMove,Oc34,5,0.41244068086474134
GoalMove,OC38,5,0.4671229902819722
GoalMove,OC37,5,0.9167060128616807
GoalMove,OC22,5,0.3839016172496479
GoalMove,OC40,5,0.43979997520542036
GoalMove,OC27,5,0.6901288957885425
GoalMove,OC1,6,0.36314815324671756
GoalMove,OC13,6,0.9556348350601398
GoalMove,OC14,6,0.7620245402608611
GoalMove,OC4,6,0.3985340559398561
GoalMove,OC15,6,0.671857667665428
GoalMove,OC3,6,0.4391824359285355
GoalMove,OC16,6,0.34417166502533636
GoalMove,OC17,6,0.7154957654782185
GoalMove,OC21,6,0.6958119819187459
GoalMove,OC26,6,0.8938636568580995
GoalMove,OC20,6,0.6367529330182459
GoalMove,oc5,6,0.793456384475448
GoalMove,oc19,6,0.34321111192758436
GoalMove,OC28,6,0.3535117657923592
GoalMove,OC32,6,0.4840109748556222
GoalMove,OC30,6,0.48941283586991235
GoalMove,OC8,6,0.6920878016419543
GoalMove,OC18,6,0.5184075331989637
GoalMove,OC29,6,0.36560280409092194
GoalMove,Oc34,6,0.4458585356167421
GoalMove,OC38,6,0.5009903628074557
GoalMove,OC37,6,0.9033919531153668
GoalMove,OC22,6,0.41641885854705785
GoalMove,OC40,6,0.47339320920375605
GoalMove,OC27,6,0.7104287837320648
GoalMove,OC1,7,0.36202879224943824
GoalMove,OC13,7,0.9549805875534745
GoalMove,OC14,7,0.7589393086307984
GoalMove,OC4,7,0.39737048367903166
GoalMove,OC15,7,0.6680918033805773
GoalMove,OC3,7,0.4380262602422086
GoalMove,OC16,7,0.34309967344816966
GoalMove,OC17,7,0.7155934762323938
GoalMove,OC21,7,0.6922040940459818
GoalMove,OC26,7,0.8912779803080093
GoalMove,OC20,7,0.6353844262271855
GoalMove,oc5,7,0.7907338009774895
GoalMove,oc19,7,0.34213935187061606
GoalMove,OC28,7,0.35240391703516905
GoalMove,OC32,7,0.47974126305060744
GoalMove,OC30,7,0.48813155190192103
GoalMove,OC8,7,0.6925209252815951
GoalMove,OC18,7,0.5141563366038515
GoalMove,OC29,7,0.3644936627420576
GoalMove,Oc34,7,0.44169032607423525
GoalMove,OC38,7,0.4967493649120602
GoalMove,OC37,7,0.90103672548116
GoalMove,OC22,7,0.4123155366287926
GoalMove,OC40,7,0.4692102718469535
GoalMove,OC27,7,0.7108338915860962
GoalMove,OC1,8,0.32948354000463714
GoalMove,OC13,8,0.9522395549547429
GoalMove,OC14,8,0.7518566479248454
GoalMove,OC4,8,0.36345205616225384
GoalMove,OC15,8,0.6592837828253525
GoalMove,OC3,8,0.40319455225164463
GoalMove,OC16,8,0.3114891554335463
GoalMove,OC17,8,0.7104845839713837
GoalMove,OC21,8,0.6836049226419806
GoalMove,OC26,8,0.8988803054888382
GoalMove,OC20,8,0.6000709555838041
GoalMove,oc5,8,0.7830269669892439
GoalMove,oc19,8,0.31058382292285835
GoalMove,OC28,8,0.3202697017510824
GoalMove,OC32,8,0.470452995956169
GoalMove,OC30,8,0.4519525317062426
GoalMove,OC8,8,0.682563014987602
GoalMove,OC18,8,0.5043597269999474
GoalMove,OC29,8,0.3319113617722015
GoalMove,Oc34,8,0.4317015445115886
GoalMove,OC38,8,0.48678055514388957
GoalMove,OC37,8,0.9077539880228445
GoalMove,OC22,8,0.4026727005231898
GoalMove,OC40,8,0.4592499654383404
GoalMove,OC27,8,0.6878840403084907
GoalMove,OC1,9,0.32896052550958066
GoalMove,OC13,9,0.9570310810067514
GoalMove,OC14,9,0.7709668672956895
GoalMove,OC4,9,0.3629034257208779
GoalMove,OC15,9,0.6829949463987287
GoalMove,OC3,9,0.40260102219630844
GoalMove,OC16,9,0.3109465491300497
GoalMove,OC17,9,0.7126145000140988
GoalMove,OC21,9,0.7064843105530636
GoalMove,OC26,9,0.8893083860902237
GoalMove,OC20,9,0.5993978972176567
GoalMove,oc5,9,0.8015835000243541
GoalMove,oc19,9,0.31005573166618505
GoalMove,OC28,9,0.31974775236188
GoalMove,OC32,9,0.49678577488977776
GoalMove,OC30,9,0.4513228776483077
GoalMove,OC8,9,0.6837989745256698
GoalMove,OC18,9,0.5311572799694751
GoalMove,OC29,9,0.3313789671667952
GoalMove,Oc34,9,0.4585203155142506
GoalMove,OC38,9,0.5137709121695244
GoalMove,OC37,9,0.8993276415058301
GoalMove,OC22,9,0.4288828198257036
GoalMove,OC40,9,0.4861724754694197
GoalMove,OC27,9,0.6876690828909001
Remove,OC1,0,0.8428537951446766
Remove,OC13,0,0.26555202834264224
Remove,OC14,0,0.3569619997937016
Remove,OC4,0,0.8555593419380141
Remove,OC15,0,0.4949938867817492
Remove,OC3,0,0.805453902998041
Remove,OC16,0,0.8232448183670273
Remove,OC17,0,0.8201682750214511
Remove,OC21,0,0.5998957351895258
Remove,OC26,0,0.3564034799879723
Remove,OC20,0,0.9962954642736681
Remove,oc5,0,0.32238974087667327
Remove,oc19,0,0.8591929956939786
Remove,OC28,0,0.42010271770696844
Remove,OC32,0,0.31012318015935847
Remove,OC30,0,0.3849265759411119
Remove,OC8,0,0.9073836346557999
Remove,OC18,0,0.3593610744684149
Remove,OC29,0,0.8566923931414748
Remove,Oc34,0,0.8144324815411655
Remove,OC38,0,0.2639661295455513
Remove,OC37,0,0.8560698082550581
Remove,OC22,0,0.34208475799176047
Remove,OC40,0,0.25984489540796146
Remove,OC27,0,0.8429570877022832
Remove,OC1,1,0.817125068356209
Remove,OC13,1,0.2789650609291565
Remove,OC14,1,0.42352836350935863
Remove,OC4,1,0.8316177059199709
Remove,OC15,1,0.5198268548961561
Remove,OC3,1,0.7597999205880135
Remove,OC16,1,0.7945726256507136
Remove,OC17,1,0.7914986964062194
Remove,OC21,1,0.6740325735999322
Remove,OC26,1,0.42348288043730486
Remove,OC20,1,0.9948521163692547
Remove,oc5,1,0.376765967533292
Remove,oc19,1,0.8357396691018769
Remove,OC28,1,0.49424945735984127
Remove,OC32,1,0.3712404819966072
Remove,OC30,1,0.45433522597194664
Remove,OC8,1,0.9329719605793405
Remove,OC18,1,0.4063251376521532
Remove,OC29,1,0.832377895049843
Remove,Oc34,1,0.7845677374098388
Remove,OC38,1,0.2912870074288681
Remove,OC37,1,0.8321627655698444
Remove,OC22,1,0.4080135072787528
Remove,OC40,1,0.2805791772823229
Remove,OC27,1,0.8170794890677375
Remove,OC1,2,0.8185511887857749
Remove,OC13,2,0.27548750612800127
Remove,OC14,2,0.37028861065822216
Remove,OC4,2,0.8329446104494441
Remove,OC15,2,0.5164112723107999
Remove,OC3,2,0.8057173293897711
Remove,OC16,2,0.7961234715141479
Remove,OC17,2,0.7931318815009931
Remove,OC21,2,0.6137513426249418
Remove,OC26,2,0.3698386585383684
Remove,OC20,2,0.9951989002706879
Remove,oc5,2,0.3335813830058394
Remove,oc19,2,0.837036234800912
Remove,OC28,2,0.4348318311690107
Remove,OC32,2,0.32310506552582907
Remove,OC30,2,0.39991473612853956
Remove,OC8,2,0.9123012507647222
Remove,OC18,2,0.37116280041066785
Remove,OC29,2,0.8336579492010716
Remove,Oc34,2,0.7861762975698542
Remove,OC38,2,0.2741331276649407
Remove,OC37,2,0.833486181182408
Remove,OC22,2,0.35581378111939765
Remove,OC40,2,0.26984438444451164
Remove,OC27,2,0.818497068303311
Remove,OC1,3,0.8385098536687609
Remove,OC13,3,0.23201871683694394
Remove,OC14,3,0.5765050782920395
Remove,OC4,3,0.8516404824116004
Remove,OC15,3,0.5097783118467425
Remove,OC3,3,0.7861208599694324
Remove,OC16,3,0.8178296050085506
Remove,OC17,3,0.8152756764989253
Remove,OC21,3,0.6422177829251482
Remove,OC26,3,0.574535765006652
Remove,OC20,3,0.9960755331760552
Remove,oc5,3,0.31372392491746287
Remove,oc19,3,0.8553539050727889
Remove,OC28,3,0.5932023985158615
Remove,OC32,3,0.4638772967912886
Remove,OC30,3,0.5704955851528889
Remove,OC8,3,0.8429559790671979
Remove,OC18,3,0.3519176476045709
Remove,OC29,3,0.8521347451716731
Remove,Oc34,3,0.8086476326811857
Remove,OC38,3,0.21505757985879956
Remove,OC37,3,0.8521217553825551
Remove,OC22,3,0.5440125804317906
Remove,OC40,3,0.2438400033786552
Remove,OC27,3,0.8383983895006383
Remove,OC1,4,0.841382857534558
Remove,OC13,4,0.26410101043258827
Remove,OC14,4,0.6039022570082154
Remove,OC4,4,0.8542018755182622
Remove,OC15,4,0.5388123071291511
Remove,OC3,4,0.7783572683870483
Remove,OC16,4,0.8215806467990584
Remove,OC17,4,0.8185006763842383
Remove,OC21,4,0.6590802006948391
Remove,OC26,4,0.60293531665013
Remove,OC20,4,0.9960543407246828
Remove,oc5,4,0.3549879303603781
Remove,oc19,4,0.8578660476312591
Remove,OC28,4,0.6102396603660473
Remove,OC32,4,0.5241467489002455
Remove,OC30,4,0.5979689941841216
Remove,OC8,4,0.8611440328866445
Remove,OC18,4,0.39121340718616315
Remove,OC29,4,0.8553068799180015
Remove,Oc34,4,0.8126897419671141
Remove,OC38,4,0.24274106462165662
Remove,OC37,4,0.8547140936960208
Remove,OC22,4,0.5854511909959175
Remove,OC40,4,0.27958007540680985
Remove,OC27,4,0.8414744928117001
Remove,OC1,5,0.8412275054020308
Remove,OC13,5,0.24717298879761596
Remove,OC14,5,0.335469803579561
Remove,OC4,5,0.8540765032185066
Remove,OC15,5,0.47144616015028173
Remove,OC3,5,0.8175880663723621
Remove,OC16,5,0.8212841127462231
Remove,OC17,5,0.8183350564894055
Remove,OC21,5,0.5767702000656376
Remove,OC26,5,0.3349238315747918
Remove,OC20,5,0.9965886350847056
Remove,oc5,5,0.30202794853114867
Remove,oc19,5,0.8577397986348313
Remove,OC28,5,0.39724096503030687
Remove,OC32,5,0.2899123767926068
Remove,OC30,5,0.36273219555700253
Remove,OC8,5,0.8984341644242049
Remove,OC18,5,0.33566399722717516
Remove,OC29,5,0.8550298764070992
Remove,Oc34,5,0.8123532395923274
Remove,OC38,5,0.24547743714877912
Remove,OC37,5,0.8545802830577871
Remove,OC22,5,0.3209614316403691
Remove,OC40,5,0.24168682913357492
Remove,OC27,5,0.8412717046808799
Remove,OC1,6,0.83792958538543
Remove,OC13,6,0.26957932726135125
Remove,OC14,6,0.3617982810660061
Remove,OC4,6,0.8509989038447829
Remove,OC15,6,0.5009675125558972
Remove,OC3,6,0.8224627641235803
Remove,OC16,6,0.8176797548985889
